==========================================
SLURM_JOB_ID = 14488822
SLURM_JOB_NODELIST = d11-29
TMPDIR = /tmp/SLURM_14488822
==========================================
*-*-ID-*-* TRAINING GCN AGG W 3 LAYERS, 16 EDGES PER NODE ON Camelyon16
N Training Samples: 319
N Testing Samples: 80
  0%|          | 0/99 [00:00<?, ?it/s]
  1%|          | 1/99 [11:24<18:37:12, 684.01s/it]
  2%|▏         | 2/99 [22:43<18:21:48, 681.53s/it]
  3%|▎         | 3/99 [34:00<18:06:46, 679.23s/it]
  4%|▍         | 4/99 [45:14<17:52:14, 677.20s/it]
  5%|▌         | 5/99 [56:30<17:40:34, 676.96s/it]
  6%|▌         | 6/99 [1:07:53<17:32:04, 678.76s/it]
  7%|▋         | 7/99 [1:19:14<17:22:09, 679.67s/it]
  8%|▊         | 8/99 [1:30:40<17:13:34, 681.48s/it]
  9%|▉         | 9/99 [1:42:04<17:03:45, 682.51s/it]
 10%|█         | 10/99 [1:53:34<16:55:47, 684.80s/it]
 11%|█         | 11/99 [2:04:56<16:42:46, 683.71s/it]
 12%|█▏        | 12/99 [2:16:15<16:29:30, 682.42s/it]
 13%|█▎        | 13/99 [2:27:35<16:16:57, 681.60s/it]
 14%|█▍        | 14/99 [2:38:56<16:05:31, 681.55s/it]
 15%|█▌        | 15/99 [2:50:19<15:54:44, 681.96s/it]
 16%|█▌        | 16/99 [3:01:41<15:43:16, 681.88s/it]
 17%|█▋        | 17/99 [3:13:04<15:32:34, 682.37s/it]
 18%|█▊        | 18/99 [3:24:23<15:19:52, 681.39s/it]
 19%|█▉        | 19/99 [3:35:44<15:08:04, 681.05s/it]
 20%|██        | 20/99 [3:47:03<14:56:09, 680.63s/it]
 21%|██        | 21/99 [3:58:27<14:45:59, 681.53s/it]
 22%|██▏       | 22/99 [4:09:52<14:35:59, 682.59s/it]
 23%|██▎       | 23/99 [4:21:18<14:26:00, 683.70s/it]
 24%|██▍       | 24/99 [4:32:44<14:15:21, 684.28s/it]
 25%|██▌       | 25/99 [4:44:14<14:06:06, 686.03s/it]
 26%|██▋       | 26/99 [4:55:38<13:54:05, 685.56s/it]
 27%|██▋       | 27/99 [5:07:05<13:42:53, 685.74s/it]
 28%|██▊       | 28/99 [5:18:36<13:33:29, 687.46s/it]
 29%|██▉       | 29/99 [5:30:08<13:23:41, 688.88s/it]
 30%|███       | 30/99 [5:41:42<13:13:53, 690.35s/it]
 31%|███▏      | 31/99 [5:53:18<13:04:18, 692.03s/it]
 Training bag [135/319] bag loss: 0.1218
 Training bag [136/319] bag loss: 0.1639
 Training bag [137/319] bag loss: 0.3291
 Training bag [138/319] bag loss: 0.2699
 Training bag [139/319] bag loss: 0.6164
 Training bag [140/319] bag loss: 0.1318
 Training bag [141/319] bag loss: 0.1217
 Training bag [142/319] bag loss: 0.1122
 Training bag [143/319] bag loss: 0.0654
 Training bag [144/319] bag loss: 0.0762
 Training bag [145/319] bag loss: 0.0904
 Training bag [146/319] bag loss: 0.4414
 Training bag [147/319] bag loss: 0.0728
 Training bag [148/319] bag loss: 2.0556
 Training bag [149/319] bag loss: 0.0964
 Training bag [150/319] bag loss: 0.0991
 Training bag [151/319] bag loss: 0.1399
 Training bag [152/319] bag loss: 0.4480
 Training bag [153/319] bag loss: 0.3290
 Training bag [154/319] bag loss: 0.1162
 Training bag [155/319] bag loss: 0.1512
 Training bag [156/319] bag loss: 0.3002
 Training bag [157/319] bag loss: 0.1402
 Training bag [158/319] bag loss: 0.1386
 Training bag [159/319] bag loss: 0.1529
 Training bag [160/319] bag loss: 0.1220
 Training bag [161/319] bag loss: 0.0990
 Training bag [162/319] bag loss: 0.1175
 Training bag [163/319] bag loss: 0.3970
 Training bag [164/319] bag loss: 0.1026
 Training bag [165/319] bag loss: 0.1580
 Training bag [166/319] bag loss: 0.1096
 Training bag [167/319] bag loss: 0.0701
 Training bag [168/319] bag loss: 0.0734
 Training bag [169/319] bag loss: 0.0776
 Training bag [170/319] bag loss: 0.0591
 Training bag [171/319] bag loss: 0.0651
 Training bag [172/319] bag loss: 3.5590
 Training bag [173/319] bag loss: 0.6066
 Training bag [174/319] bag loss: 0.1360
 Training bag [175/319] bag loss: 0.1060
 Training bag [176/319] bag loss: 2.4058
 Training bag [177/319] bag loss: 0.3521
 Training bag [178/319] bag loss: 0.1482
 Training bag [179/319] bag loss: 0.2878
 Training bag [180/319] bag loss: 0.1965
 Training bag [181/319] bag loss: 0.2975
 Training bag [182/319] bag loss: 0.2628
 Training bag [183/319] bag loss: 0.2153
 Training bag [184/319] bag loss: 2.6755
 Training bag [185/319] bag loss: 0.1969
 Training bag [186/319] bag loss: 0.1779
 Training bag [187/319] bag loss: 0.2074
 Training bag [188/319] bag loss: 0.2419
 Training bag [189/319] bag loss: 0.2434
 Training bag [190/319] bag loss: 0.2169
 Training bag [191/319] bag loss: 0.2096
 Training bag [192/319] bag loss: 0.2084
 Training bag [193/319] bag loss: 0.2193
 Training bag [194/319] bag loss: 0.1749
 Training bag [195/319] bag loss: 0.2187
 Training bag [196/319] bag loss: 0.1930
 Training bag [197/319] bag loss: 2.1443
 Training bag [198/319] bag loss: 0.3650
 Training bag [199/319] bag loss: 0.2077
 Training bag [200/319] bag loss: 0.2080
 Training bag [201/319] bag loss: 0.1876
 Training bag [202/319] bag loss: 0.2712
 Training bag [203/319] bag loss: 0.7594
 Training bag [204/319] bag loss: 0.9230
 Training bag [205/319] bag loss: 0.1974
 Training bag [206/319] bag loss: 0.3940
 Training bag [207/319] bag loss: 0.3154
 Training bag [208/319] bag loss: 0.2310
 Training bag [209/319] bag loss: 0.3019
 Training bag [210/319] bag loss: 0.2080
 Training bag [211/319] bag loss: 0.1750
 Training bag [212/319] bag loss: 0.2495
 Training bag [213/319] bag loss: 0.2086
 Training bag [214/319] bag loss: 0.3774
 Training bag [215/319] bag loss: 0.1863
 Training bag [216/319] bag loss: 0.2381
 Training bag [217/319] bag loss: 0.2087
 Training bag [218/319] bag loss: 0.3667
 Training bag [219/319] bag loss: 0.2097
 Training bag [220/319] bag loss: 0.2487
 Training bag [221/319] bag loss: 0.2026
 Training bag [222/319] bag loss: 0.1721
 Training bag [223/319] bag loss: 2.5735
 Training bag [224/319] bag loss: 0.2211
 Training bag [225/319] bag loss: 0.1953
 Training bag [226/319] bag loss: 0.1967
 Training bag [227/319] bag loss: 0.1916
 Training bag [228/319] bag loss: 0.2542
 Training bag [229/319] bag loss: 0.1968
 Training bag [230/319] bag loss: 0.1759
 Training bag [231/319] bag loss: 0.2090
 Training bag [232/319] bag loss: 0.1744
 Training bag [233/319] bag loss: 0.1878
 Training bag [234/319] bag loss: 1.4983
 Training bag [235/319] bag loss: 0.1868
 Training bag [236/319] bag loss: 0.2107
 Training bag [237/319] bag loss: 0.2840
 Training bag [238/319] bag loss: 0.1858
 Training bag [239/319] bag loss: 0.2088
 Training bag [240/319] bag loss: 0.5169
 Training bag [241/319] bag loss: 0.2091
 Training bag [242/319] bag loss: 0.1875
 Training bag [243/319] bag loss: 0.1743
 Training bag [244/319] bag loss: 1.7602
 Training bag [245/319] bag loss: 0.3720
 Training bag [246/319] bag loss: 0.2463
 Training bag [247/319] bag loss: 0.3842
 Training bag [248/319] bag loss: 0.2340
 Training bag [249/319] bag loss: 0.2298
 Training bag [250/319] bag loss: 0.1705
 Training bag [251/319] bag loss: 0.2336
 Training bag [252/319] bag loss: 0.2321
 Training bag [253/319] bag loss: 0.2309
 Training bag [254/319] bag loss: 0.2096
 Training bag [255/319] bag loss: 1.7907
 Training bag [256/319] bag loss: 0.2077
 Training bag [257/319] bag loss: 0.1811
 Training bag [258/319] bag loss: 0.2938
 Training bag [259/319] bag loss: 0.1866
 Training bag [260/319] bag loss: 0.2080
 Training bag [261/319] bag loss: 1.1641
 Training bag [262/319] bag loss: 0.1721
 Training bag [263/319] bag loss: 0.1979
 Training bag [264/319] bag loss: 0.8290
 Training bag [265/319] bag loss: 0.2075
 Training bag [266/319] bag loss: 0.2082
 Training bag [267/319] bag loss: 0.1774
 Training bag [268/319] bag loss: 0.7269
 Training bag [269/319] bag loss: 0.2726
 Training bag [270/319] bag loss: 0.2926
 Training bag [271/319] bag loss: 0.1815
 Training bag [272/319] bag loss: 0.2537
 Training bag [273/319] bag loss: 0.1977
 Training bag [274/319] bag loss: 0.2172
 Training bag [275/319] bag loss: 0.2055
 Training bag [276/319] bag loss: 0.1928
 Training bag [277/319] bag loss: 0.2488
 Training bag [278/319] bag loss: 0.2886
 Training bag [279/319] bag loss: 0.2217
 Training bag [280/319] bag loss: 0.2230
 Training bag [281/319] bag loss: 1.3940
 Training bag [282/319] bag loss: 0.2093
 Training bag [283/319] bag loss: 0.4696
 Training bag [284/319] bag loss: 0.1929
 Training bag [285/319] bag loss: 0.2179
 Training bag [286/319] bag loss: 0.1722
 Training bag [287/319] bag loss: 0.1750
 Training bag [288/319] bag loss: 0.1983
 Training bag [289/319] bag loss: 0.2103
 Training bag [290/319] bag loss: 0.1785
 Training bag [291/319] bag loss: 0.2091
 Training bag [292/319] bag loss: 0.1804
 Training bag [293/319] bag loss: 0.1871
 Training bag [294/319] bag loss: 0.3610
 Training bag [295/319] bag loss: 0.1948
 Training bag [296/319] bag loss: 0.2100
 Training bag [297/319] bag loss: 0.1693
 Training bag [298/319] bag loss: 0.1835
 Training bag [299/319] bag loss: 0.2096
 Training bag [300/319] bag loss: 0.2512
 Training bag [301/319] bag loss: 0.2115
 Training bag [302/319] bag loss: 0.1719
 Training bag [303/319] bag loss: 0.2198
 Training bag [304/319] bag loss: 0.2078
 Training bag [305/319] bag loss: 0.1987
 Training bag [306/319] bag loss: 0.2683
 Training bag [307/319] bag loss: 0.1845
 Training bag [308/319] bag loss: 0.2427
 Training bag [309/319] bag loss: 0.1741
 Training bag [310/319] bag loss: 0.3121
 Training bag [311/319] bag loss: 0.1587
 Training bag [312/319] bag loss: 0.1821
 Training bag [313/319] bag loss: 0.1576
 Training bag [314/319] bag loss: 0.1579
 Training bag [315/319] bag loss: 0.2384
 Training bag [316/319] bag loss: 0.1636
 Training bag [317/319] bag loss: 0.1595
 Training bag [318/319] bag loss: 2.3831
 Testing bag [0/80] bag loss: 0.2290
 Testing bag [1/80] bag loss: 0.1529
 Testing bag [2/80] bag loss: 0.1492
 Testing bag [3/80] bag loss: 0.1743
 Testing bag [4/80] bag loss: 1.1540
 Testing bag [5/80] bag loss: 0.2293
 Testing bag [6/80] bag loss: 0.3367
 Testing bag [7/80] bag loss: 0.1543
 Testing bag [8/80] bag loss: 0.2319
 Testing bag [9/80] bag loss: 1.5355
 Testing bag [10/80] bag loss: 1.0197
 Testing bag [11/80] bag loss: 0.1539
 Testing bag [12/80] bag loss: 0.3362
 Testing bag [13/80] bag loss: 1.9992
 Testing bag [14/80] bag loss: 0.1566
 Testing bag [15/80] bag loss: 0.2290
 Testing bag [16/80] bag loss: 0.2649
 Testing bag [17/80] bag loss: 0.1605
 Testing bag [18/80] bag loss: 0.1603
 Testing bag [19/80] bag loss: 0.2286
 Testing bag [20/80] bag loss: 0.1575
 Testing bag [21/80] bag loss: 0.1569
 Testing bag [22/80] bag loss: 0.2236
 Testing bag [23/80] bag loss: 0.1540
 Testing bag [24/80] bag loss: 0.1649
 Testing bag [25/80] bag loss: 0.1508
 Testing bag [26/80] bag loss: 2.0840
 Testing bag [27/80] bag loss: 1.4947
 Testing bag [28/80] bag loss: 0.1632
 Testing bag [29/80] bag loss: 0.1557
 Testing bag [30/80] bag loss: 0.1555
 Testing bag [31/80] bag loss: 0.1530
 Testing bag [32/80] bag loss: 0.2299
 Testing bag [33/80] bag loss: 0.1528
 Testing bag [34/80] bag loss: 0.1488
 Testing bag [35/80] bag loss: 0.1548
 Testing bag [36/80] bag loss: 0.1603
 Testing bag [37/80] bag loss: 0.1496
 Testing bag [38/80] bag loss: 0.1538
 Testing bag [39/80] bag loss: 0.2279
 Testing bag [40/80] bag loss: 0.1663
 Testing bag [41/80] bag loss: 1.1963
 Testing bag [42/80] bag loss: 0.2300
 Testing bag [43/80] bag loss: 0.1703
 Testing bag [44/80] bag loss: 0.4340
 Testing bag [45/80] bag loss: 0.1606
 Testing bag [46/80] bag loss: 0.1536
 Testing bag [47/80] bag loss: 0.1671
 Testing bag [48/80] bag loss: 0.1536
 Testing bag [49/80] bag loss: 0.2252
 Testing bag [50/80] bag loss: 0.1662
 Testing bag [51/80] bag loss: 0.2363
 Testing bag [52/80] bag loss: 0.2177
 Testing bag [53/80] bag loss: 0.1521
 Testing bag [54/80] bag loss: 0.1696
 Testing bag [55/80] bag loss: 0.1625
 Testing bag [56/80] bag loss: 0.1543
 Testing bag [57/80] bag loss: 0.4614
 Testing bag [58/80] bag loss: 0.1578
 Testing bag [59/80] bag loss: 0.1531
 Testing bag [60/80] bag loss: 0.1571
 Testing bag [61/80] bag loss: 0.1687
 Testing bag [62/80] bag loss: 0.1569
 Testing bag [63/80] bag loss: 0.1451
 Testing bag [64/80] bag loss: 0.2339
 Testing bag [65/80] bag loss: 0.1525
 Testing bag [66/80] bag loss: 2.9350
 Testing bag [67/80] bag loss: 0.1586
 Testing bag [68/80] bag loss: 0.9138
 Testing bag [69/80] bag loss: 0.1732
 Testing bag [70/80] bag loss: 0.1653
 Testing bag [71/80] bag loss: 0.6943
 Testing bag [72/80] bag loss: 2.4426
 Testing bag [73/80] bag loss: 1.9430
 Testing bag [74/80] bag loss: 0.2342
 Testing bag [75/80] bag loss: 0.1494
 Testing bag [76/80] bag loss: 0.2616
 Testing bag [77/80] bag loss: 1.9254
 Testing bag [78/80] bag loss: 0.1635
 Testing bag [79/80] bag loss: 0.2256
 Epoch [47/100] train loss: 0.3673 test loss: 0.4267, average score: 0.9125, AUC: class-0>>0.9526666666666668|class-1>>0.9620000000000001
TRUE LABELS
[0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0]
PREDICTIONS
[0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0]
--------------------------------------------------

 Training bag [0/319] bag loss: 0.1632
 Training bag [1/319] bag loss: 0.1555
 Training bag [2/319] bag loss: 0.2663
 Training bag [3/319] bag loss: 0.1425
 Training bag [4/319] bag loss: 0.1562
 Training bag [5/319] bag loss: 0.1257
 Training bag [6/319] bag loss: 0.4967
 Training bag [7/319] bag loss: 0.2718
 Training bag [8/319] bag loss: 0.1503
 Training bag [9/319] bag loss: 0.1513
 Training bag [10/319] bag loss: 0.1374
 Training bag [11/319] bag loss: 0.2779
 Training bag [12/319] bag loss: 0.1150
 Training bag [13/319] bag loss: 0.4090
 Training bag [14/319] bag loss: 0.1204
 Training bag [15/319] bag loss: 0.3439
 Training bag [16/319] bag loss: 0.1346
 Training bag [17/319] bag loss: 0.2304
 Training bag [18/319] bag loss: 0.1201
 Training bag [19/319] bag loss: 0.1097
 Training bag [20/319] bag loss: 0.1070
 Training bag [21/319] bag loss: 0.1032
 Training bag [22/319] bag loss: 0.0804
 Training bag [23/319] bag loss: 0.0842
 Training bag [24/319] bag loss: 0.0705
 Training bag [25/319] bag loss: 0.5726
 Training bag [26/319] bag loss: 0.2855
 Training bag [27/319] bag loss: 0.0632
 Training bag [28/319] bag loss: 0.0628
 Training bag [29/319] bag loss: 0.4602
 Training bag [30/319] bag loss: 3.0617
 Training bag [31/319] bag loss: 0.3239
 Training bag [32/319] bag loss: 0.1332
 Training bag [33/319] bag loss: 0.2558
 Training bag [34/319] bag loss: 1.9873
 Training bag [35/319] bag loss: 0.2109
 Training bag [36/319] bag loss: 0.2288
 Training bag [37/319] bag loss: 0.1663
 Training bag [38/319] bag loss: 0.2474
 Training bag [39/319] bag loss: 0.1746
 Training bag [40/319] bag loss: 0.2110
 Training bag [41/319] bag loss: 0.1734
 Training bag [42/319] bag loss: 0.2500
 Training bag [43/319] bag loss: 0.2163
 Training bag [44/319] bag loss: 0.1658
 Training bag [45/319] bag loss: 0.2645
 Training bag [46/319] bag loss: 0.1873
 Training bag [47/319] bag loss: 0.2143
 Training bag [48/319] bag loss: 0.1695
 Training bag [49/319] bag loss: 0.1689
 Training bag [50/319] bag loss: 0.2123
 Training bag [51/319] bag loss: 0.1718
 Training bag [52/319] bag loss: 0.1681
 Training bag [53/319] bag loss: 0.1615
 Training bag [54/319] bag loss: 0.2134
 Training bag [55/319] bag loss: 0.2229
 Training bag [56/319] bag loss: 0.2111
 Training bag [57/319] bag loss: 0.1617
 Training bag [58/319] bag loss: 2.1706
 Training bag [59/319] bag loss: 1.5572
 Training bag [60/319] bag loss: 0.1807
 Training bag [61/319] bag loss: 0.2271
 Training bag [62/319] bag loss: 0.7508
 Training bag [63/319] bag loss: 0.2381
 Training bag [64/319] bag loss: 0.1772
 Training bag [65/319] bag loss: 0.1784
 Training bag [66/319] bag loss: 0.2118
 Training bag [67/319] bag loss: 0.2109
 Training bag [68/319] bag loss: 0.1828
 Training bag [69/319] bag loss: 0.1836
 Training bag [70/319] bag loss: 0.2282
 Training bag [71/319] bag loss: 1.0535
 Training bag [72/319] bag loss: 0.2733
 Training bag [73/319] bag loss: 1.1210
 Training bag [74/319] bag loss: 0.1647
 Training bag [75/319] bag loss: 0.1785
 Training bag [76/319] bag loss: 0.2129
 Training bag [77/319] bag loss: 0.2149
 Training bag [78/319] bag loss: 0.1835
 Training bag [79/319] bag loss: 0.2140
 Training bag [80/319] bag loss: 0.6507
 Training bag [81/319] bag loss: 0.2107
 Training bag [82/319] bag loss: 0.2958
 Training bag [83/319] bag loss: 0.5326
 Training bag [84/319] bag loss: 0.2038
 Training bag [85/319] bag loss: 0.3684
 Training bag [86/319] bag loss: 0.1603
 Training bag [87/319] bag loss: 0.1634
 Training bag [88/319] bag loss: 0.2012
 Training bag [89/319] bag loss: 0.2108
 Training bag [90/319] bag loss: 0.1627
 Training bag [91/319] bag loss: 0.1657
 Training bag [92/319] bag loss: 0.1908
 Training bag [93/319] bag loss: 0.2080
 Training bag [94/319] bag loss: 0.2123
 Training bag [95/319] bag loss: 0.5098
 Training bag [96/319] bag loss: 0.2848
 Training bag [97/319] bag loss: 1.8859
 Training bag [98/319] bag loss: 0.2297
 Training bag [99/319] bag loss: 0.1763
 Training bag [100/319] bag loss: 0.1912
 Training bag [101/319] bag loss: 0.1929
 Training bag [102/319] bag loss: 0.2076
 Training bag [103/319] bag loss: 0.4147
 Training bag [104/319] bag loss: 0.2071
 Training bag [105/319] bag loss: 0.1699
 Training bag [106/319] bag loss: 0.1371
 Training bag [107/319] bag loss: 0.3479
 Training bag [108/319] bag loss: 0.1155
 Training bag [109/319] bag loss: 0.1145
 Training bag [110/319] bag loss: 0.2974
 Training bag [111/319] bag loss: 0.1338
 Training bag [112/319] bag loss: 0.2917
 Training bag [113/319] bag loss: 0.1466
 Training bag [114/319] bag loss: 0.2604
 Training bag [115/319] bag loss: 0.1714
 Training bag [116/319] bag loss: 0.2573
 Training bag [117/319] bag loss: 0.2053
 Training bag [118/319] bag loss: 0.2446
 Training bag [119/319] bag loss: 0.3997
 Training bag [120/319] bag loss: 0.1645
 Training bag [121/319] bag loss: 0.1565
 Training bag [122/319] bag loss: 0.1579
 Training bag [123/319] bag loss: 0.1627
 Training bag [124/319] bag loss: 0.1809
 Training bag [125/319] bag loss: 0.1548
 Training bag [126/319] bag loss: 0.1688
 Training bag [127/319] bag loss: 3.5148
 Training bag [128/319] bag loss: 0.2134
 Training bag [129/319] bag loss: 0.2358
 Training bag [130/319] bag loss: 0.1542
 Training bag [131/319] bag loss: 0.1724
 Training bag [132/319] bag loss: 0.1400
 Training bag [133/319] bag loss: 0.1238
 Training bag [134/319] bag loss: 0.1003
 Training bag [135/319] bag loss: 0.1126
 Training bag [136/319] bag loss: 0.0817
 Training bag [137/319] bag loss: 0.0675
 Training bag [138/319] bag loss: 0.0737
 Training bag [139/319] bag loss: 0.5592
 Training bag [140/319] bag loss: 0.4439
 Training bag [141/319] bag loss: 0.4277
 Training bag [142/319] bag loss: 2.9064
 Training bag [143/319] bag loss: 0.1476
 Training bag [144/319] bag loss: 0.2659
 Training bag [145/319] bag loss: 0.2423
 Training bag [146/319] bag loss: 0.2259
 Training bag [147/319] bag loss: 0.1737
 Training bag [148/319] bag loss: 0.2487
 Training bag [149/319] bag loss: 0.1728
 Training bag [150/319] bag loss: 0.2186
 Training bag [151/319] bag loss: 0.1586
 Training bag [152/319] bag loss: 0.2127
 Training bag [153/319] bag loss: 0.2133
 Training bag [154/319] bag loss: 0.1689
 Training bag [155/319] bag loss: 0.2124
 Training bag [156/319] bag loss: 0.2192
 Training bag [157/319] bag loss: 0.2118
 Training bag [158/319] bag loss: 0.1652
 Training bag [159/319] bag loss: 0.2030
 Training bag [160/319] bag loss: 0.1933
 Training bag [161/319] bag loss: 0.2393
 Training bag [162/319] bag loss: 1.7670
 Training bag [163/319] bag loss: 0.2117
 Training bag [164/319] bag loss: 0.2127
 Training bag [165/319] bag loss: 0.1757
 Training bag [166/319] bag loss: 0.2778
 Training bag [167/319] bag loss: 0.3257
 Training bag [168/319] bag loss: 0.2130
 Training bag [169/319] bag loss: 0.1620
 Training bag [170/319] bag loss: 0.1650
 Training bag [171/319] bag loss: 0.1681
 Training bag [172/319] bag loss: 0.2193
 Training bag [173/319] bag loss: 0.3265
 Training bag [174/319] bag loss: 0.1613
 Training bag [175/319] bag loss: 2.9019
 Training bag [176/319] bag loss: 0.2121
 Training bag [177/319] bag loss: 0.2118
 Training bag [178/319] bag loss: 0.1910
 Training bag [179/319] bag loss: 0.2119
 Training bag [180/319] bag loss: 0.2056
 Training bag [181/319] bag loss: 0.1706
 Training bag [182/319] bag loss: 0.2115
 Training bag [183/319] bag loss: 0.2358
 Training bag [184/319] bag loss: 0.2042
 Training bag [185/319] bag loss: 0.2119
 Training bag [186/319] bag loss: 0.1820
 Training bag [187/319] bag loss: 1.9179
 Training bag [188/319] bag loss: 0.1944
 Training bag [189/319] bag loss: 0.1876
 Training bag [190/319] bag loss: 0.1790
 Training bag [191/319] bag loss: 0.1660
 Training bag [192/319] bag loss: 0.2127
 Training bag [193/319] bag loss: 0.1912
 Training bag [194/319] bag loss: 0.2137
 Training bag [195/319] bag loss: 0.3092
 Training bag [196/319] bag loss: 1.7943
 Training bag [197/319] bag loss: 0.1861
 Training bag [198/319] bag loss: 0.2007
 Training bag [199/319] bag loss: 0.2127
 Training bag [200/319] bag loss: 0.2114
 Training bag [201/319] bag loss: 1.9625
 Training bag [202/319] bag loss: 0.2261
 Training bag [203/319] bag loss: 0.1808
 Training bag [204/319] bag loss: 1.2920
 Training bag [205/319] bag loss: 0.2120
 Training bag [206/319] bag loss: 0.2117
 Training bag [207/319] bag loss: 0.3985
 Training bag [208/319] bag loss: 0.1914
 Training bag [209/319] bag loss: 0.2170
 Training bag [210/319] bag loss: 0.1892
 Training bag [211/319] bag loss: 0.2117
 Training bag [212/319] bag loss: 0.2127
 Training bag [213/319] bag loss: 0.8461
 Training bag [214/319] bag loss: 0.4789
 Training bag [215/319] bag loss: 0.2515
 Training bag [216/319] bag loss: 0.2746
 Training bag [217/319] bag loss: 0.2134
 Training bag [218/319] bag loss: 0.1727
 Training bag [219/319] bag loss: 0.2197
 Training bag [220/319] bag loss: 0.1683
 Training bag [221/319] bag loss: 0.2122
 Training bag [222/319] bag loss: 2.8432
 Training bag [223/319] bag loss: 0.2323
 Training bag [224/319] bag loss: 0.1774
 Training bag [225/319] bag loss: 0.1707
 Training bag [226/319] bag loss: 1.2533
 Training bag [227/319] bag loss: 0.1906
 Training bag [228/319] bag loss: 0.1772
 Training bag [229/319] bag loss: 0.1504
 Training bag [230/319] bag loss: 0.1962
 Training bag [231/319] bag loss: 0.3636
 Training bag [232/319] bag loss: 0.1380
 Training bag [233/319] bag loss: 0.3007
 Training bag [234/319] bag loss: 0.1270
 Training bag [235/319] bag loss: 0.2870
 Training bag [236/319] bag loss: 0.2589
 Training bag [237/319] bag loss: 0.2349
 Training bag [238/319] bag loss: 0.1802
 Training bag [239/319] bag loss: 0.5226
 Training bag [240/319] bag loss: 0.2335
 Training bag [241/319] bag loss: 0.1530
 Training bag [242/319] bag loss: 0.1674
 Training bag [243/319] bag loss: 0.2947
 Training bag [244/319] bag loss: 0.4972
 Training bag [245/319] bag loss: 0.1342
 Training bag [246/319] bag loss: 0.1279
 Training bag [247/319] bag loss: 0.1134
 Training bag [248/319] bag loss: 0.3031
 Training bag [249/319] bag loss: 0.1075
 Training bag [250/319] bag loss: 0.5938
 Training bag [251/319] bag loss: 0.3526
 Training bag [252/319] bag loss: 2.6977
 Training bag [253/319] bag loss: 0.1727
 Training bag [254/319] bag loss: 0.2240
 Training bag [255/319] bag loss: 0.2480
 Training bag [256/319] bag loss: 0.2258
 Training bag [257/319] bag loss: 1.0113
 Training bag [258/319] bag loss: 0.2108
 Training bag [259/319] bag loss: 1.2861
 Training bag [260/319] bag loss: 0.7252
 Training bag [261/319] bag loss: 0.2170
 Training bag [262/319] bag loss: 0.2072
 Training bag [263/319] bag loss: 0.3763
 Training bag [264/319] bag loss: 0.2329
 Training bag [265/319] bag loss: 1.0140
 Training bag [266/319] bag loss: 0.2107
 Training bag [267/319] bag loss: 0.1813
 Training bag [268/319] bag loss: 0.4089
 Training bag [269/319] bag loss: 0.8153
 Training bag [270/319] bag loss: 0.3306
 Training bag [271/319] bag loss: 0.2799
 Training bag [272/319] bag loss: 0.2136
 Training bag [273/319] bag loss: 0.3919
 Training bag [274/319] bag loss: 0.2115
 Training bag [275/319] bag loss: 1.1148
 Training bag [276/319] bag loss: 0.5372
 Training bag [277/319] bag loss: 0.2758
 Training bag [278/319] bag loss: 0.1836
 Training bag [279/319] bag loss: 0.2151
 Training bag [280/319] bag loss: 1.0925
 Training bag [281/319] bag loss: 0.9282
 Training bag [282/319] bag loss: 0.2261
 Training bag [283/319] bag loss: 0.2239
 Training bag [284/319] bag loss: 0.2112
 Training bag [285/319] bag loss: 0.2135
 Training bag [286/319] bag loss: 0.2121
 Training bag [287/319] bag loss: 0.2272
 Training bag [288/319] bag loss: 2.2531
 Training bag [289/319] bag loss: 0.2119
 Training bag [290/319] bag loss: 0.2105
 Training bag [291/319] bag loss: 0.1949
 Training bag [292/319] bag loss: 0.2665
 Training bag [293/319] bag loss: 1.4023
 Training bag [294/319] bag loss: 0.2129
 Training bag [295/319] bag loss: 0.6874
